130.37613489	30.3723201343
0	0
129.228656443	34.361638819
129.464255741	34.708018616
129.228656443	34.3634699016
129.228656443	34.361638819
0	0
128.677500572	34.9994659342
128.576791028	34.7013046464
128.677805753	35.0000762951
128.677500572	34.9994659342
0	0
128.597848478	32.61326009
128.810864424	32.797894255
128.597848478	32.6150911727
128.597848478	32.61326009
0	0
126.351110094	37.7900358587
126.512550546	37.5968566415
126.351110094	37.7906462196
126.351110094	37.7900358587
0	0
129.166094453	34.1040665293
129.348287175	34.2978561074
129.166094453	34.1049820706
129.166094453	34.1040665293
0	0
129.340352483	33.1815060655
129.555809873	33.4103913939
129.340352483	33.1842526894
129.340352483	33.1815060655
0	0
140	35.2103456168
139.890135042	34.8987563897
140	34.988174258
0	0
122.065766384	30
122.342259861	30.0198367285
122.058442054	30
0	0
136.852979324	50
135.799801633	48.7548638132
133.259784848	47.9043259327
131.981994354	47.2399481193
130.336461433	46.8270389868
130.327916381	46.8291752499
132.493476768	47.694056611
131.216296635	47.7270160983
132.546883345	47.7242694743
135.97222858	49.0417334249
136.447394522	49.6292057679
136.179140917	49.840390631
136.709849699	49.9417105364
136.732127871	50
0	0
120	31.3434042878
120.238651102	31.5359731441
120.601205463	31.0830853742
120.16754406	30.9234760052
120	31.1419851987
0	0
126.82932784	43.7337300679
126.829633021	43.7349507897
126.911421378	43.5066758221
126.82932784	43.7337300679
0	0
129.036697948	43.9766536965
128.709849699	43.7538719768
129.034866865	43.9769588769
129.036697948	43.9766536965
0	0
124.945754177	43.3131914244
124.946364538	43.3122758831
124.89906157	43.0870527199
124.945754177	43.3131914244
0	0
132.37628748	45.3890287633
132.761120012	45.2819104295
132.368963149	45.3884184024
132.37628748	45.3890287633
0	0
132.29236286	44.5403219654
131.992370489	45.2382696269
132.799877928	45.1757076371
132.29236286	44.5403219654
0	0
136.196841382	35.4551003281
136.197451743	35.4538796063
135.905394064	34.9692530709
136.196841382	35.4551003281
0	0
124.422980087	45.2120241093
124.423590448	45.2111085679
124.083009079	45.3148699168
124.422980087	45.2120241093
0	0
140	41.5590142672
141.187151904	41.800717174
140.291142138	42.2490272374
140.476691844	42.5886930648
141.00343328	42.3012130922
141.669947356	42.6494239719
143.258716716	41.9981689174
143.258716716	41.9990844587
143.994201572	42.9271381704
145.817959869	43.38673991
145.229571984	43.3366903182
145.343404288	44.3419546807
144.775768673	43.9272144656
143.734798199	44.1063553826
141.913176165	45.5187304494
141.416952773	43.3223468376
140.343327993	43.3354695964
140.52277409	42.990920882
140	42.7092393378
0	0
140	34.988174258
140.864576181	35.6925307088
140.559395743	36.2790875105
140.982070649	36.9950408179
140.918898299	38.1998931868
141.52620737	38.2749675746
142.070344091	39.5475700008
141.4633402	41.4311436637
140.834668498	41.4192416266
141.130693523	40.8729686427
140.339055467	41.2605477989
140	40.8030823224
0	0
142.198519875	50
141.998626688	45.9700923171
142.00015259	45.9688715953
142.511635004	46.7220569162
143.376516365	46.5468833448
143.4149691	46.0219729915
143.61638819	46.3717097734
142.52964065	47.7807278553
142.990157931	49.1354238193
144.044251164	49.2553597314
144.746166171	48.6440833143
144.019226368	50
0	0
145.651941711	43.9992370489
145.537499046	43.657129778
146.579079881	44.4570077058
146.126497292	44.5088883803
145.65133135	43.9998474098
145.651941711	43.9992370489
0	0
146.99656672	44.4737926299
148.885633631	45.5211718929
147.909056229	45.432059205
146.995345998	44.4725719081
146.99656672	44.4737926299
0	0
150.00015259	45.8211642634
150.57175555	46.2304112306
149.392233158	45.5782406348
149.999237049	45.8211642634
150.00015259	45.8211642634
0	0
146.583657588	43.8023956664
146.91966125	43.839017319
146.583657588	43.8042267491
146.583657588	43.8023956664
0	0
140	39.9851987488
140.06988632	39.998626688
140.103761349	39.6791027695
140	39.4453345541
0	0
154.607156481	49.3566796368
154.916609445	49.6121156634
154.607156481	49.3575951781
154.607156481	49.3566796368
0	0
140	48.5046158541
140.391241321	48.9733730068
140.41840238	50
0	0
140	35.6083009079
140.127260243	35.570763714
140	35.2103456168
0	0
-123.736324102	50
-123.52635996	49.7042801556
-123.969481956	49.5123216602
-123.17082475	49.6929884794
-123.161364157	49.0176241703
-122.491493095	48.7524223697
-122.200961318	47.5066758221
-122.907759213	47.0464637217
-122.4945449	47.5115587091
-122.60593576	47.942168307
-123.158617533	47.3534752422
-122.756694896	48.1454184787
-124.731212329	48.3816281376
-124.17395285	46.9274433509
-123.806210422	46.9716945144
-124.088197147	46.2706950484
-123.431448844	46.2441443503
-124.023498894	46.2298008698
-124.568551156	42.8392462043
-124.064087892	41.444571603
-124.412603952	40.4417486839
-123.731746395	38.9216449226
-123.023117418	37.9945067521
-122.257114519	38.0607309071
-122.009002823	37.464103151
-122.478370336	37.8095674067
-122.407263294	37.1967650874
-120.641489281	35.1352712291
-120.638742657	34.5593957427
-120	34.3997863737
0	0
-126.913557641	50
-125.672083619	48.9999237049
-125.67269398	48.9996185245
-124.826733806	49.2553597314
-125.101701381	48.7203784237
-123.265430686	48.4524299992
-125.056839857	50
0	0
-126.907454032	49.8413061723
-126.620584421	49.5898374914
-126.90592813	49.8416113527
-126.907454032	49.8413061723
0	0
-123.590142672	48.9996185245
-123.315175097	48.8610666056
-123.590447852	48.9999237049
-123.590142672	48.9996185245
0	0
-124.637827115	49.7457846952
-124.123292897	49.4921797513
-124.637827115	49.7476157778
-124.637827115	49.7457846952
0	0
-123.598992905	48.9398031586
-123.476920729	48.7145799954
-123.598992905	48.9416342412
-123.598992905	48.9398031586
0	0
-124.786755169	50
-124.265812161	49.7421225299
-124.011902037	50
0	0
-121.064164187	48.746318761
-121.053482872	49.0179293507
-121.062943465	48.746318761
-121.064164187	48.746318761
0	0
-120.386053254	42.1043717098
-120.471808957	41.7698939498
-120.391546502	42.1052872511
-120.386053254	42.1043717098
0	0
-121.934843977	42.6134126802
-121.811245899	42.2423132677
-121.938811322	42.6201266499
-121.934843977	42.6134126802
0	0
-122.10482948	49.7390707256
-121.788357366	49.2993057145
-122.107881285	49.7415121691
-122.10482948	49.7390707256
0	0
-120.123903258	47.8655680171
-120.663462272	48.3309681849
-120.121156634	47.8640421149
-120.123903258	47.8655680171
0	0
-122.813458457	39.1224536507
-122.616922255	38.9265278096
-122.822919051	39.1255054551
-122.813458457	39.1224536507
0	0
-122.20889601	40.886396582
-122.440527962	40.7331960021
-122.211337453	40.8909742885
-122.20889601	40.886396582
0	0
-125.430685893	50
-125.542687114	49.5675593194
-125.43587396	50
0	0
-120	39.0177767605
-120.030823224	38.9369039445
-120	39.0208285649
0	0
-114.553444724	30
-114.565651942	30.0112916762
-114.954757	31.8811322194
-113.107194629	31.2051575494
-112.605172808	30
0	0
-119.593499657	33.9899290455
-119.931029221	34.0598153658
-119.596856641	33.9899290455
-119.593499657	33.9899290455
0	0
-120	34.3997863737
-118.534523537	34.0338750286
-117.434958419	33.2541390097
-115.821469444	30
0	0
-118.607156481	33.4775310903
-118.304722667	33.3090714885
-118.607156481	33.4790569924
-118.607156481	33.4775310903
0	0
-102.991989014	48.1875333791
-102.584878309	47.8152132448
-102.240024414	47.9751277943
-102.22293431	47.6253910124
-101.104753185	47.5701533532
-102.440222782	47.5310902571
-102.859235523	48.0349431601
-103.812924392	48.0782787823
-102.993209735	48.1875333791
-102.991989014	48.1875333791
0	0
-114.324254215	36.5635156786
-114.244907301	36.1884489204
-113.996185245	36.2598611429
-113.631189441	35.8237582971
-113.993743801	36.1945525292
-114.810101472	36.0483710994
-114.3276112	36.5705348287
-114.324254215	36.5635156786
0	0
-108.131532769	47.6034180209
-106.214694438	47.8277256428
-106.301976043	47.5014877546
-106.479285878	47.7819485771
-107.942320897	47.3522545205
-108.16052491	47.6018921187
-108.131532769	47.6034180209
0	0
-100.685435264	46.6823834592
-100.395513848	44.434119173
-101.218585489	44.7084763867
-100.637216754	45.0179293507
-100.694590677	46.6875715267
-100.685435264	46.6823834592
0	0
-110.375829709	37.8812848096
-110.640726329	37.1931029221
-111.474174105	36.9315632868
-110.375524529	37.8828107118
-110.375829709	37.8812848096
0	0
-112.766002899	41.6600289921
-111.995727474	40.9327840085
-112.239261463	41.0746929122
-112.346684977	40.6874189364
-112.766002899	41.6600289921
0	0
-116.531013962	48.0401312276
-116.430914778	48.3123521782
-116.530708782	48.0340276188
-116.531013962	48.0401312276
0	0
-115.964293889	33.5242236973
-115.706111238	33.1076523995
-115.970397498	33.5251392386
-115.964293889	33.5242236973
0	0
-120	39.0208285649
-119.924315251	39.2262149996
-119.92309453	39.2201113909
-120	39.0177767605
0	0
-114.157320516	47.72823682
-114.160677501	47.7257953765
-114.14633402	48.0901808194
-114.157320516	47.72823682
0	0
-101.542992294	35.7068741894
-101.537193866	35.7114518959
-101.821622034	35.4831769284
-101.542992294	35.7068741894
0	0
-111.214770733	33.7692835889
-111.217517357	33.771419852
-110.955977722	33.650873579
-111.214770733	33.7692835889
0	0
-114.638284886	35.5741206989
-114.638284886	35.5808346685
-114.583047227	35.3424887465
-114.638284886	35.5741206989
0	0
-114.354772259	34.5096513313
-114.356298161	34.5160601205
-114.064850843	34.3018234531
-114.354772259	34.5096513313
0	0
-119.497672999	40.1777676051
-119.434500649	39.8670939193
-119.500419623	40.183260853
-119.497672999	40.1777676051
0	0
-110.272678721	44.5375753414
-110.29983978	44.298924239
-110.276035706	44.5442893111
-110.272678721	44.5375753414
0	0
-112.671091783	43.05226215
-112.865186542	42.8078126192
-112.672007324	43.0586709392
-112.671091783	43.05226215
0	0
-118.096894789	49.7656214237
-118.093842985	49.7689784085
-117.890897993	49.3209735256
-118.096894789	49.7656214237
0	0
-115.775692378	46.8953994049
-116.312199588	46.5239948119
-115.786984054	46.8938735027
-115.775692378	46.8953994049
0	0
-118.722514687	38.833447776
-118.670939193	38.5996795605
-118.729839017	38.8398565652
-118.722514687	38.833447776
0	0
-109.509727626	41.291981384
-109.60952163	40.9236285954
-109.513694972	41.3035782406
-109.509727626	41.291981384
0	0
-111.659723812	46.6384374762
-111.50499733	46.3537041276
-111.667658503	46.646677348
-111.659723812	46.6384374762
0	0
-106.859540703	42.1535057603
-106.920881971	41.9313344015
-106.868696117	42.1620508125
-106.859540703	42.1535057603
0	0
-118.088654917	48.6681925689
-118.086518654	48.6712443732
-118.163118944	48.2256809339
-118.088654917	48.6681925689
0	0
-116.775158312	47.6791027695
-116.750133516	47.4172579538
-116.779125658	47.6812390326
-116.775158312	47.6791027695
0	0
-119.440299077	50
-119.622796979	49.4915693904
-119.441824979	50
0	0
-100	46.7437247272
-100.278019379	46.6903181506
-100	46.744945449
0	0
-116.870069429	50
-116.610971237	49.166552224
-116.87098497	50
0	0
-117.452353704	50
-117.471274891	49.7347981994
-117.455100328	50
0	0
-89.6430914778	30
-90.4075684749	30.2124055848
-88.1367208362	30.3106736858
-88.0012207218	30.7751583124
-87.776302739	30.3747615778
-88.0302128634	30.2215609979
-87.0276951247	30.6066987106
-87.1863889525	30.3424124514
-86.1994354162	30.4937819486
-86.5159075303	30.3900205997
-85.5826657511	30.3112840467
-85.4740215152	30
0	0
-81.1706721599	30
-81.6021972992	31.2100404364
-80.6692607004	32.2156099794
-80.8267338064	32.4972915236
-80.6176852064	32.2555886168
-80	32.7627985046
0	0
-87.0023651484	30.3558403906
-87.0029755093	30.3555352102
-87.3041886015	30.3283741512
-86.5180437934	30.3897154192
-87.0023651484	30.3558403906
0	0
-84.5447470817	30
-84.2084382391	30.1394674601
-83.8660257877	30
0	0
-80	44.5586327916
-80.0897230488	44.4679942016
-80.9341573205	44.5934233616
-81.6952773327	45.264820325
-81.2658884565	44.6233310445
-81.745632105	43.3458457313
-82.4151979858	43.015335317
-82.7927061875	44.0205996796
-83.9462882429	43.7300679026
-83.3331807431	44.3355458915
-83.3890287633	45.2809948882
-84.9903105211	45.7732509346
-85.5283436332	44.7716487373
-85.556115053	45.2175173571
-86.2650492103	44.7005416953
-86.2342259861	43.0049591821
-86.2290379187	42.9997711147
-86.6202792401	41.9121080339
-87.397878996	41.6371404593
-87.9096665904	43.2338445106
-87.3270771344	44.7820248722
-87.9893186847	44.7170214389
-86.9788662547	45.9200427253
-86.6236362249	45.6050965133
-85.528953994	46.1013199054
-83.9035629816	45.9697871366
-84.2963302052	46.4238956283
-85.0244907301	46.4916456855
-84.9564354925	46.7852292668
-87.3496604868	46.5117875944
-87.8165865568	46.9042496376
-88.4837109941	46.7650873579
-88.648813611	47.2344548714
-90.4478522927	46.5682459754
-90.9501792935	46.6018158236
-90.8619821469	46.9668116274
-92.1098649577	46.7687495232
-89.1386282139	48.4844739452
-88.7464713512	48.3660639353
-88.4803540093	48.854352636
-88.5597009232	48.4301518273
-88.2044708934	48.6065461204
-88.2569619287	48.9974822614
-86.4347295338	48.7771419852
-85.8603799496	47.9851987488
-84.8487067979	47.9528496223
-84.5172808423	46.4821850919
-80.8068970779	45.9508659495
-80	45.1815060655
0	0
-80	42.2145418479
-81.7245746548	41.4970626383
-83.4616617075	41.721980621
-82.7185473411	42.6927595941
-82.402075227	42.3875791562
-82.994430457	42.2700846876
-82.9175249866	41.985351339
-81.6559090562	42.4782177462
-81.6546883345	42.4779125658
-80.1007095445	42.5429159991
-80.4495307851	42.6231784543
-80	42.7458609903
0	0
-94.5497825589	49.9652094301
-94.0309758145	49.2468146792
-94.807660029	49.3350118257
-94.0099183642	49.1738765545
-95.2669565881	48.8867017624
-94.6129549096	49.621576257
-95.1787594415	49.6133363851
-94.551918822	49.9682612345
-94.5497825589	49.9652094301
0	0
-82.3828488594	33.9340810254
-82.1847867552	33.6643015183
-82.5815213245	33.6423285267
-82.3834592203	33.9343862058
-82.3828488594	33.9340810254
0	0
-88.0488288701	50
-88.0045777066	49.9609369039
-88.4284733349	49.3612573434
-89.1078049897	49.7561608301
-88.7788204776	50
0	0
-82.8406195163	34.5984588388
-82.8302433814	34.3472953384
-83.1723506523	34.5819790951
-82.8439765011	34.602121004
-82.8406195163	34.5984588388
0	0
-93.3028152895	48.9394979782
-92.4504463264	48.3221179522
-93.3754482338	48.6114290074
-93.3049515526	48.9410238804
-93.3028152895	48.9394979782
0	0
-96.5246051728	34.0842298009
-96.5395590143	33.8223849851
-96.9903105211	33.9038681621
-96.526131075	34.0875867857
-96.5246051728	34.0842298009
0	0
-87.5193408103	34.8474860761
-87.5187304494	34.8474860761
-86.8982986191	34.567940795
-87.5193408103	34.8474860761
0	0
-91.7045853361	48.1918059052
-92.3463797971	48.342870222
-91.7039749752	48.1991302358
-91.7045853361	48.1918059052
0	0
-91.7415121691	49.9560540169
-92.2273594263	49.8867780575
-91.7433432517	49.9609369039
-91.7415121691	49.9560540169
0	0
-83.8699931334	34.4437323568
-84.0717174029	34.1611352712
-83.8715190356	34.4443427176
-83.8699931334	34.4437323568
0	0
-92.9576562142	49.5840390631
-93.3321126116	49.6939040208
-92.9500267033	49.5873960479
-92.9576562142	49.5840390631
0	0
-93.3244831006	30
-93.3073929961	30.0726329442
-93.3034256504	30.0692759594
-93.3208209354	30
0	0
-92.4779125658	49.6569771878
-92.8999771115	49.7549401083
-92.4803540093	49.65850309
-92.4779125658	49.6569771878
0	0
-80.4867627985	33.5669489586
-80.1504539559	33.4018463416
-80.4834058137	33.5635919738
-80.4867627985	33.5669489586
0	0
-91.2901503014	48.9175249866
-91.6420233463	48.8671702144
-91.2913710231	48.9187457084
-91.2901503014	48.9175249866
0	0
-80.0448615244	47.1523613336
-80.1269550622	46.8053711757
-80.0479133288	47.1578545815
-80.0448615244	47.1523613336
0	0
-91.7558556497	49.1049057755
-92.066224155	48.9709315633
-91.7570763714	49.1107042039
-91.7558556497	49.1049057755
0	0
-90.7920958267	49.95819028
-90.7893492027	49.9554436561
-91.1744869154	49.8443579767
-90.7920958267	49.95819028
0	0
-89.8887617304	44.2165255207
-89.8875410086	44.2186617838
-89.9476615549	43.8521400778
-89.8887617304	44.2165255207
0	0
-94.7243457694	48.2079804685
-95.2791638056	47.8973067826
-94.7417410544	48.2070649271
-94.7243457694	48.2079804685
0	0
-80	48.8848706798
-80.0598153658	48.9190508888
-80.0616464485	48.9224078737
-80	48.8870069429
0	0
-93.993743801	31.9784847791
-93.9931334401	31.9784847791
-93.5802243076	31.1715877012
-93.993743801	31.9784847791
0	0
-88.4263370718	44.2009613184
-88.4486152438	43.7996490425
-88.4351873045	44.2009613184
-88.4263370718	44.2009613184
0	0
-93.5506218051	46.3497367819
-93.6531624323	46.1165789273
-93.5555046921	46.3558403906
-93.5506218051	46.3497367819
0	0
-88.2090486	36.9681849393
-87.9841306172	35.9290455482
-88.2114900435	36.9712367437
-88.2090486	36.9681849393
0	0
-94.2784771496	47.295490959
-94.5891508354	47.0476844434
-94.2793926909	47.2970168612
-94.2784771496	47.295490959
0	0
-81.5698481727	30
-81.5255970092	30.3759822995
-81.5249866484	30.3717097734
-81.5692378119	30
0	0
-98.5482566567	43.0565346761
-99.3197528038	43.4679179065
-99.3438620584	43.9571221485
-98.5482566567	43.0565346761
0	0
-90.2784771496	48.9306477455
-90.6950484474	48.8262760357
-90.2796978714	48.9343099107
-90.2784771496	48.9306477455
0	0
-88.0680552377	37.0502784771
-87.896849012	36.5958648051
-88.0714122225	37.0514991989
-88.0680552377	37.0502784771
0	0
-92.5481040665	44.5983062486
-92.5520714122	44.6022735943
-92.1269550622	44.4188601511
-92.5481040665	44.5983062486
0	0
-91.154039826	43.3620202945
-91.1604486152	43.0785076677
-91.1628900587	43.3620202945
-91.154039826	43.3620202945
0	0
-100	46.744945449
-99.9551384756	46.7534905013
-99.9554436561	46.7522697795
-100	46.7437247272
0	0
-96.6033417258	45.8217746242
-96.8609140154	45.5956359197
-96.6057831693	45.8239108873
-96.6033417258	45.8217746242
0	0
-82.2775616083	47.3842984665
-82.273899443	47.3894865339
-82.1939421683	47.1123826963
-82.2775616083	47.3842984665
0	0
-83.4415197986	48.4847791257
-83.9401846342	48.2949568933
-83.4378576333	48.4902723735
-83.4415197986	48.4847791257
0	0
-81.5332265202	47.2603952087
-81.5329213397	47.2649729152
-81.5426871138	46.8596932937
-81.5332265202	47.2603952087
0	0
-80	46.2475013352
-80.4715037766	46.2798504616
-80	46.3360036622
0	0
-81.657129778	45.8840314336
-83.232776379	45.8995956359
-81.863431754	45.520561532
-81.657129778	45.8779278248
-81.657129778	45.8840314336
0	0
-87.7671473259	48.8384832532
-88.0708018616	48.709391928
-87.7677576867	48.8317692836
-87.7671473259	48.8384832532
0	0
-88.4711985962	48.1618982223
-89.2161440452	47.8533607996
-88.4760814832	48.1582360571
-88.4711985962	48.1618982223
0	0
-80	32.7627985046
-78.7774471656	33.766536965
-76.3308155947	34.8853284504
-76.9759670405	35.0003814755
-76.4663157092	35.2625314717
-76.9954985885	35.4837872892
-76.1541161212	35.3263141833
-75.7277790494	35.6253910124
-75.8492408637	35.9748226139
-76.034180209	35.6488899062
-76.0582894636	35.9928282597
-76.7370107576	35.9333180743
-76.2099641413	36.3004501411
-75.7964446479	36.0715648127
-75.9560540169	36.7206836042
-75.5385671778	35.7767605097
-75.9966430152	36.9230182345
-76.986037995	37.2422369726
-76.4107728695	37.0908674754
-76.8093385214	37.5318532082
-76.503852903	37.2455939574
-76.2987716487	37.5611505303
-76.9295796139	37.9838254368
-76.3631647211	37.6081483177
-76.2377355612	37.8907454032
-77.3376058595	38.3451590753
-77.2359807736	38.6622415503
-76.3237964446	38.0375371939
-76.6311131456	39.2607003891
-75.8760967422	39.5393301289
-76.3793392844	38.8523689631
-75.641107805	37.9758907454
-75.948424506	37.1195544366
-75.0530251011	38.4098573281
-75.5370412757	39.7315938048
-74.8625925078	38.9420920119
-74.0971999695	39.7666895552
-74.2909895476	40.5088883803
-73.5890745403	41.0429541466
-71.4824139773	41.3591210803
-71.4052033265	41.8193331807
-71.1946288243	41.4528114748
-69.954680705	41.6466010529
-70.0566109712	42.0415045396
-70.3343251698	41.7085526818
-71.0591287098	42.3707942321
-70.2598611429	43.7163347829
-69.7804226749	43.7425803006
-69.7901884489	44.089875639
-69.2109559777	43.9327077134
-68.825818265	44.6663614862
-68.8249027237	44.3099107347
-68.2444495308	44.5864042115
-68.0588998245	44.3315785458
-66.9486533913	44.8165102617
-67.1873044938	45.2263675898
-66.4582284276	45.0588235294
-64.3381399252	45.8806744488
-64.9436179141	45.3301289387
-63.3771267262	45.360952163
-64.1034561685	45.0023651484
-64.4956130312	45.3368429084
-66.1115434501	44.4988174258
-66.1704432746	43.8002594034
-65.4691386282	43.4505226215
-64.3057907988	44.5662623026
-63.6484321355	44.431372549
-63.6624704356	44.7261768521
-61.3113603418	45.1906614786
-60.9604028382	45.3224994278
-61.9092088197	45.8828107118
-63.2813000687	45.7079423209
-64.7092393378	46.3146410315
-64.7968261234	47.074540322
-65.418783856	47.0702677958
-64.8056763561	47.8051422904
-65.6696421759	47.6012817578
-65.8307774472	47.910124361
-66.7954528115	47.9870298314
-65.2433051041	48.011139086
-64.3167772946	48.4179446098
-64.6033417258	49.1113145647
-66.1716639963	49.2071412222
-68.1840238041	48.635538262
-71.1934081025	46.8130006867
-69.9061570153	47.7691309987
-69.9891660945	48.2574196994
-67.3768215457	49.3179217212
-66.7161058976	50
0	0
-60	46.1171892882
-60.2914473182	46.3424124514
-60.7891966125	45.7262531472
-61.1636530098	45.7106889448
-60.4150453956	46.2932784009
-60.413214313	47.0391393912
-61.5545891508	46.0399786374
-61.2924391547	45.5480277714
-60	45.9465934234
0	0
-62.8925001907	45.9969481956
-61.9726863508	46.4534981308
-63.9584954604	46.4699778744
-64	47.0583657588
-64.3875791562	46.6152437629
-62.8955519951	46
-62.8925001907	45.9969481956
0	0
-61.9998474098	49.0762188144
-61.8332188907	49.3145647364
-62.6990157931	49.6603341726
-64.521248188	49.8815899901
-62.0016784924	49.0753032731
-61.9998474098	49.0762188144
0	0
-74.0007629511	40.6974898909
-72.6332494087	40.7994201572
-72.2307164111	41.1610589761
-74.0001525902	40.6981002518
-74.0007629511	40.6974898909
0	0
-73.5728999771	40.5815213245
-73.248798352	40.6434729534
-73.5728999771	40.5833524071
-73.5728999771	40.5815213245
0	0
-72.7568474861	40.7698176547
-73.3067826352	40.6218051423
-72.7562371252	40.7698176547
-72.7568474861	40.7698176547
0	0
-61.9998474098	47.2668039979
-61.3943694209	47.6281376364
-61.9977111467	47.2692454414
-61.9998474098	47.2668039979
0	0
-75.5306324865	35.7792019532
-75.7427328908	35.1892881666
-75.5260547799	35.7792019532
-75.5306324865	35.7792019532
0	0
-75.2883192187	37.9996948196
-75.0942244602	38.3262378882
-75.2895399405	38
-75.2883192187	37.9996948196
0	0
-76.555428397	34.6158541238
-76.2841229877	34.8819714656
-76.555428397	34.6192111086
-76.555428397	34.6158541238
0	0
-75.8123140307	44.5024795911
-76.3634699016	44.1213092241
-76.1910429541	43.5780880446
-76.9445334554	43.2542915999
-79.7689784085	43.2890821698
-79.0923933776	43.826504921
-77.1343556878	43.8554970626
-76.8465705348	44.1182574197
-77.5671015488	44.1136797131
-75.8135347524	44.5018692302
-75.8123140307	44.5024795911
0	0
-71.2993057145	46.7421988251
-75.7790493629	44.48783093
-74.0154116121	45.444571603
-76.3601129168	45.4561684596
-77.6897840848	46.1861600671
-76.3530937667	45.4711223011
-74.0416571298	45.4775310903
-71.3026626993	46.7562371252
-71.2993057145	46.7421988251
0	0
-74.5613794156	48.8058289464
-74.0614938582	48.3382925154
-74.9263752193	48.5803006027
-75.1378652628	48.2561989776
-74.970016022	48.5833524071
-75.3731593805	48.4145876249
-74.5613794156	48.8058289464
0	0
-70.3208972305	49.8886091402
-69.7370870527	49.3313496605
-70.2558937972	49.6478217746
-70.9913786526	49.3401998932
-70.32059205	49.8950179294
-70.3208972305	49.8886091402
0	0
-76.4995803769	47.6977187762
-76.3942931258	47.029983978
-76.8026245518	47.3589684901
-76.5011062791	47.6998550393
-76.4995803769	47.6977187762
0	0
-72.0595101854	48.7618829633
-71.7891203174	48.4658579385
-72.3570611124	48.6416418708
-72.0604257267	48.7649347677
-72.0595101854	48.7618829633
0	0
-80	46.3360036622
-79.6871900511	46.3732356756
-79.6810864424	46.3698786908
-79.363088426	46.2035553521
-80	46.2475013352
0	0
-77.2664988174	47.6205081254
-76.9362935836	47.4514381628
-77.2964065003	47.3162432288
-77.2689402609	47.6275272755
-77.2664988174	47.6205081254
0	0
-70.7765316243	44.9880216678
-70.918440528	44.7640192264
-70.7759212634	44.9892423896
-70.7765316243	44.9880216678
0	0
-80	42.7458609903
-78.8879224842	43.0495155261
-79.1445792325	42.5703822385
-80	42.2145418479
0	0
-73.0836957351	45.0646219577
-73.3675135424	43.7459372854
-73.0852216373	45.0704203861
-73.0836957351	45.0646219577
0	0
-77.2664988174	50
-77.2262149996	49.9166857404
-77.9040207523	49.7116044862
-77.6855115587	50
0	0
-79.063401236	47.1743343252
-78.9300373846	46.75959411
-79.0701152056	47.1783016709
-79.063401236	47.1743343252
0	0
-76.5429159991	49.9633783474
-76.9472800793	49.66552224
-76.5371175708	49.9685664149
-76.5429159991	49.9633783474
0	0
-69.6214236667	45.8458838788
-69.6180666819	45.8498512245
-69.5963988708	45.4769207294
-69.6214236667	45.8458838788
0	0
-79.4540321965	47.563744564
-79.161669337	46.8157473106
-79.4634927901	47.5683222705
-79.4540321965	47.563744564
0	0
-75.714961471	47.0031280995
-76.0280766003	46.7345693141
-75.7088578622	47.0098420691
-75.714961471	47.0031280995
0	0
-74.1100175479	49.9676508736
-74.4484626535	49.7161821927
-74.1081864652	49.9737544823
-74.1100175479	49.9676508736
0	0
-73.448081178	43.8133821622
-73.4413672084	43.8210116732
-73.7154192416	43.4398413062
-73.448081178	43.8133821622
0	0
-78.0379949645	44.2665751125
-78.3196765087	44.1060502022
-78.0309758145	44.2729839017
-78.0379949645	44.2665751125
0	0
-69.3516441596	46.3097581445
-69.3543907836	46.3140306706
-69.1337453269	46.1324483101
-69.3516441596	46.3097581445
0	0
-77.0656900893	42.63416495
-77.2143129625	42.413214313
-77.0656900893	42.6378271153
-77.0656900893	42.63416495
0	0
-78.6559853513	36.775616083
-78.3459220264	36.4274052033
-78.6575112535	36.7759212634
-78.6559853513	36.775616083
0	0
-78.3306630045	44.4899671931
-78.7682917525	44.4304570077
-78.3273060197	44.4963759823
-78.3306630045	44.4899671931
0	0
-68.319829099	49.7235065232
-68.3140306706	49.729610132
-68.3418020905	49.3304341192
-68.319829099	49.7235065232
0	0
-74.1860074769	47.4666971847
-74.1774624247	47.4691386282
-74.315709163	47.1895933471
-74.1860074769	47.4666971847
0	0
-77.3690394446	47.8063630121
-77.6360723278	47.420920119
-77.3672083619	47.8130769818
-77.3690394446	47.8063630121
0	0
-71.3624780652	43.7245746548
-71.2422369726	43.4840924697
-71.3691920348	43.7276264591
-71.3624780652	43.7245746548
0	0
-67.7802700847	45.7634851606
-67.7912565805	45.7689784085
-67.4277866789	45.5956359197
-67.7802700847	45.7634851606
0	0
-65.9070725566	46.0756847486
-65.9000534066	46.0802624552
-66.1857022965	45.864805066
-65.9070725566	46.0756847486
0	0
-78.0379949645	36.6016632334
-78.0373846036	36.6031891356
-77.6583504997	36.4835584039
-78.0379949645	36.6016632334
0	0
-76.9433127337	48.733806363
-77.1862363622	48.4316777295
-76.944228275	48.7374685283
-76.9433127337	48.733806363
0	0
-69.4706645304	46.162355993
-69.2823682002	45.8309300374
-69.4749370565	46.1693751431
-69.4706645304	46.162355993
0	0
-76.0878919661	44.8784618906
-76.0823987182	44.8818188754
-76.3625543603	44.598611429
-76.0878919661	44.8784618906
0	0
-76.7296864271	42.9167620356
-76.7315175097	42.9277485313
-76.5090409705	42.471808957
-76.7296864271	42.9167620356
0	0
-76.9515526055	42.8554207675
-76.8755626764	42.3906309606
-76.9546044099	42.8599984741
-76.9515526055	42.8554207675
0	0
-72.2896162356	42.5096513313
